asset,model,checkpoint_steps,total_return_pct,sharpe,max_drawdown_pct,calmar,win_rate_pct,n_trades,final_capital,n_steps
GDAXI,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,544
GSPC,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
HGF,trader_ppo_850000_steps,850000,-2.52,-0.809,-2.52,-1.0,0.0,0,9747.82,539
HSI,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,526
MSFT,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
N225,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,520
NDX,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
NGF,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,539
NVDA,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
RUT,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
SIF,trader_ppo_850000_steps,850000,-4.2,-0.714,-5.09,-0.825,0.0,0,9580.4,539
SOL_USD,trader_ppo_850000_steps,850000,3.16,0.547,-0.1,31.665,0.0,0,10316.34,793
TSLA,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
USDCHFX,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
USDJPYX,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
XRP_USD,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
AAPL,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
ADA_USD,trader_ppo_900000_steps,900000,-1.96,-0.594,-1.96,-1.0,0.0,0,9804.39,793
AMZN,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
AUDUSDX,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
BNB_USD,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
BTC_USD,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
CLF,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,539
DJI,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
ETH_USD,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
EURUSDX,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
FCHI,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,548
FTSE,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,544
GBPUSDX,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
GCF,trader_ppo_900000_steps,900000,5.36,0.648,-3.14,1.704,0.0,0,10535.87,539
GDAXI,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,544
GSPC,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
HGF,trader_ppo_900000_steps,900000,7.38,0.671,-3.02,2.446,0.0,0,10738.06,539
HSI,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,526
MSFT,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
N225,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,520
NDX,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
NGF,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,539
NVDA,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
RUT,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
SIF,trader_ppo_900000_steps,900000,-2.52,-0.83,-2.52,-1.0,0.0,0,9748.07,539
SOL_USD,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
TSLA,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
USDCHFX,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
USDJPYX,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
XRP_USD,trader_ppo_900000_steps,900000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
AAPL,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
ADA_USD,trader_ppo_950000_steps,950000,-13.4,-0.597,-16.34,-0.82,0.0,0,8660.23,793
AMZN,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
AUDUSDX,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
BNB_USD,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
BTC_USD,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
CLF,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,539
DJI,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
ETH_USD,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
EURUSDX,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
FCHI,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,548
FTSE,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,544
GBPUSDX,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
GCF,trader_ppo_950000_steps,950000,9.03,0.488,-10.46,0.863,0.0,0,10903.49,539
GDAXI,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,544
GSPC,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
HGF,trader_ppo_950000_steps,950000,-3.06,-0.603,-5.24,-0.584,0.0,0,9693.96,539
HSI,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,526
MSFT,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
N225,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,520
NDX,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
NGF,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,539
NVDA,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
RUT,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
SIF,trader_ppo_950000_steps,950000,42.03,1.61,-8.4,5.006,0.0,0,14202.56,539
SOL_USD,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
TSLA,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
USDCHFX,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
USDJPYX,trader_ppo_950000_steps,950000,-1.32,-0.373,-2.62,-0.506,0.0,0,9867.6,556
XRP_USD,trader_ppo_950000_steps,950000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
